school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
Northwest Shoals Community College,AL,2-year,public,https://www.nwscc.edu,,,,,,,https://nwscc.edu; https://bkstr.com,done
Oakwood University,AL,4-year,private_nonprofit,https://www2.oakwood.edu,,,,,,,https://oakwood.edu; https://bkstr.com,done
Reid State Technical College,AL,2-year,public,https://www.rstc.edu,,,,,,,https://rstc.edu,done
Remington College-Mobile Campus,AL,2-year,private_nonprofit,https://www.remingtoncollege.edu/locations/mobile,,,,,,,https://remingtoncollege.edu,done
Samford University,AL,4-year,private_nonprofit,https://www.samford.edu,,,,,,,https://samford.edu; https://bkstr.com/samfordbookstore,done
Selma University,AL,4-year,private_nonprofit,https://selmau.edu,,,,,,,https://selmauniversity.edu,done
Shelton State Community College,AL,2-year,public,https://www.sheltonstate.edu,,,,,,,https://sheltonstate.edu; https://bkstr.com,done
Snead State Community College,AL,2-year,public,https://www.snead.edu,,,,,,,https://snead.edu; https://bkstr.com,done
South University-Montgomery,AL,4-year,private_forprofit,https://www.southuniversity.edu,,,,,,,https://southuniversity.edu,done
Southern Union State Community College,AL,2-year,public,https://www.suscc.edu,,,,,,,https://suscc.edu; https://bkstr.com,done
Spring Hill College,AL,4-year,private_nonprofit,https://www.shc.edu,,,,,,,https://shc.edu; https://bkstr.com,done
Stillman College,AL,4-year,private_nonprofit,https://stillman.edu,,,,,,,https://stillman.edu; https://bkstr.com,done
Strayer University - Montgomery Campus,AL,4-year,private_forprofit,https://www.strayer.edu/campus-locations/alabama/montgomery,,,,,,,https://strayer.edu,done
Strayer University-Alabama,AL,4-year,private_forprofit,https://www.strayer.edu/campus-locations/alabama/birmingham,,,,,,,https://strayer.edu,done
Strayer University-Huntsville Campus,AL,4-year,private_forprofit,https://www.strayer.edu/campus-locations/alabama/huntsville,,,,,,,https://strayer.edu,done
Talladega College,AL,4-year,private_nonprofit,https://www.talladega.edu,,,,,,,https://talladega.edu; https://bkstr.com,done
The University of Alabama,AL,4-year,public,https://www.ua.edu,,,,,,,https://universitysupplystore.com/access-granted; https://ua.edu,done
Troy University,AL,4-year,public,https://www.troy.edu,,,,,,,https://troy.edu/trojan-book-bag; https://troy.edu/student-services/bookstore,done
Troy University-Dothan Campus,AL,4-year,public,https://www.troy.edu/about-us/dothan-campus/index.html,,,,,,,https://troy.edu/dothan; https://troy.edu/trojan-book-bag,done
Troy University-Montgomery Campus,AL,4-year,public,https://www.troy.edu/about-us/montgomery-campus/index.html,,,,,,,https://troy.edu/montgomery; https://troy.edu/trojan-book-bag,done
Troy University-Online,AL,4-year,public,https://www.troy.edu/online,,,,,,,https://troy.edu/online; https://troy.edu/trojan-book-bag,done
Troy University-Phenix City Campus,AL,4-year,public,https://www.troy.edu/about-us/phenix-city-campus/index.html,,,,,,,https://troy.edu/locations/phenix-city; https://troy.edu/trojan-book-bag,done
Tuskegee University,AL,4-year,private_nonprofit,https://www.tuskegee.edu,,,,,,,https://tuskegee.edu; https://bkstr.com/tuskegeebookstore,done
United States Sports University,AL,4-year,private_nonprofit,https://www.ussa.edu,,,,,,,https://ussa.edu,done
University of Alabama at Birmingham,AL,4-year,public,https://www.uab.edu,,,,,,,https://uab.edu/firstday; https://bncollege.com,done
University of Alabama in Huntsville,AL,4-year,public,https://www.uah.edu,,,,,,,https://uah.edu; https://bkstr.com/uahbookstore,done
University of Mobile,AL,4-year,private_nonprofit,https://www.umobile.edu,,,,,,,https://umobile.edu; https://bkstr.com,done
University of Montevallo,AL,4-year,public,https://www.montevallo.edu,,,,,,,https://montevallo.edu; https://bkstr.com/montevallobookstore,done
University of North Alabama,AL,4-year,public,https://www.una.edu,,,,,,,https://una.edu; https://bncollege.com/una,done
University of South Alabama,AL,4-year,public,https://www.southalabama.edu,,,,,,,https://southalabama.edu; https://bkstr.com/usabookstore,done
University of West Alabama,AL,4-year,public,https://www.uwa.edu,,,,,,,https://uwa.edu; https://bkstr.com/uwabookstore,done
Arkansas Baptist College,AR,4-year,private_nonprofit,https://www.arkansasbaptist.edu,,,,,,,,pending
Arkansas Colleges of Health Education,AR,4-year,private_nonprofit,https://achehealth.edu,,,,,,,,pending
Arkansas Northeastern College,AR,2-year,public,https://www.anc.edu,,,,,,,,pending
Arkansas State University,AR,4-year,public,https://www.astate.edu,yes,Inclusive Access Program,Charged to account like tuition; FA/scholarship eligible; digital first day; opt-out by add/drop,Textbook Brokers - Jonesboro,Various; digital first day via LMS,IA through Textbook Brokers. Charged like tuition. FA/scholarship eligible. Opt-out by add/drop.,https://astatebookstore.com,done
Arkansas State University Mid-South,AR,2-year,public,https://www.asumidsouth.edu,,,,,,,,pending
Arkansas State University Three Rivers,AR,2-year,public,https://www.asutr.edu,,,,,,,,pending
Arkansas State University-Beebe,AR,2-year,public,https://www.asub.edu,,,,,,,,pending
Arkansas State University-Mountain Home,AR,2-year,public,https://www.asumh.edu,,,,,,,,pending
Arkansas State University-Newport,AR,2-year,public,https://www.asun.edu,,,,,,,,pending
Arkansas Tech University,AR,4-year,public,https://www.atu.edu,Yes,Inclusive Access / Day One Access,Per-course discounted,Textbook Brokers,Various via Blackboard,Day-one digital; 180-day access; opt-out,https://atu.edu; https://bkstr.com/arkansastechbookstore,done
Baptist Health College Little Rock,AR,2-year,private_nonprofit,https://www.bhclr.edu,,,,,,,,pending
Black River Technical College,AR,2-year,public,https://www.blackrivertech.edu,,,,,,,,pending
Central Baptist College,AR,4-year,private_nonprofit,https://www.cbc.edu,,,,,,,,pending
Champion Christian College,AR,4-year,private_nonprofit,https://champion.edu,,,,,,,,pending
Cossatot Community College of the University of Arkansas,AR,2-year,public,https://www.cccua.edu/index.html,,,,,,,,pending
Crowley's Ridge College,AR,4-year,private_nonprofit,https://www.crc.edu,,,,,,,,pending
East Arkansas Community College,AR,2-year,public,https://www.eacc.edu,,,,,,,,pending
Ecclesia College,AR,4-year,private_nonprofit,https://ecollege.edu,,,,,,,,pending
Harding University,AR,4-year,private_nonprofit,https://www.harding.edu,yes,HUDirectAccess,Negotiated low price; charged to HU Student account; digital via Canvas; opt-out,University bookstore,Various; ebooks + publisher software via Canvas,HUDirectAccess: digital via Canvas. Negotiated low price. Charged to HU Student account. Opt-out by deadline.,https://harding.edu,done
Henderson State University,AR,4-year,public,https://www.hsu.edu,,,,,,,,pending
Hendrix College,AR,4-year,private_nonprofit,https://www.hendrix.edu,Yes,Inclusive Access (Akademos),Per-course,Akademos,Various,Akademos bookstore; IA/EA/Student Choice,https://hendrix.edu; https://bkstr.com,done
Jackson Theological Seminary,AR,4-year,private_nonprofit,https://jtseminary.edu,,,,,,,,pending
Jefferson Regional School of Nursing,AR,2-year,private_nonprofit,https://www.jrmc.org,,,,,,,,pending
John Brown University,AR,4-year,private_nonprofit,https://www.jbu.edu,,,,,,,,pending
Lyon College,AR,4-year,private_nonprofit,https://www.lyon.edu,,,,,,,,pending
National Park College,AR,2-year,public,https://www.np.edu,Unknown,N/A,Unknown,NPC Bookstore,Unknown,No evidence of formal IA,https://np.edu; https://bkstr.com,done
North Arkansas College,AR,2-year,public,https://www.northark.edu,,,,,,,,pending
NorthWest Arkansas Community College,AR,2-year,public,https://www.nwacc.edu,Partial,Inclusive Access (select),Per-course fees,NWACC Bookstore (BN),Various,BN IA agreement; select courses,https://nwacc.edu; https://bkstr.com,done
Ouachita Baptist University,AR,4-year,private_nonprofit,https://obu.edu,Unknown,N/A,Unknown,Unknown,Cognella (some),Publisher-level IA only,https://obu.edu; https://bkstr.com,done
Ozarka College,AR,2-year,public,https://www.ozarka.edu,,,,,,,,pending
Philander Smith University,AR,4-year,private_nonprofit,https://www.philander.edu,,,,,,,,pending
Phillips Community College of the University of Arkansas,AR,2-year,public,https://www.pccua.edu,,,,,,,,pending
Shorter College,AR,2-year,private_nonprofit,https://www.shortercollege.edu,,,,,,,,pending
South Arkansas College,AR,2-year,public,https://www.southark.edu,,,,,,,,pending
Southeast Arkansas College,AR,2-year,public,https://www.seark.edu,,,,,,,,pending
Southern Arkansas University Main Campus,AR,4-year,public,https://www.saumag.edu,,,,,,,,pending
Southern Arkansas University Tech,AR,2-year,public,https://www.sautech.edu,,,,,,,,pending
Strayer University-Arkansas,AR,4-year,private_forprofit,https://www.strayer.edu/campus-locations/arkansas/little-rock,,,,,,,,pending
University of Arkansas,AR,4-year,public,https://www.uark.edu,yes,Inclusive Access / First Day,eBook via Blackboard; reduced cost; charged to account; opt-out,Barnes & Noble College,BN First Day; various; eBook via Blackboard,IA/First Day (formerly Inclusive Access). Piloted with significant savings. eBooks via Blackboard.,https://uark.edu; https://bncollege.com,done
University of Arkansas Community College Rich Mountain,AR,2-year,public,https://www.uarichmountain.edu,,,,,,,,pending
University of Arkansas Community College at Hope - Texarkana,AR,2-year,public,https://www.uaht.edu/index.php,,,,,,,,pending
University of Arkansas Community College-Batesville,AR,2-year,public,https://www.uaccb.edu,,,,,,,,pending
University of Arkansas Community College-Morrilton,AR,2-year,public,https://www.uaccm.edu,Yes,Inclusive Access Materials,Per-course (billed to account),UACCM Bookstore,Various via Blackboard,Auto-enrolled; charges removed if dropped,https://uaccm.edu; https://bkstr.com,done
University of Arkansas Grantham,AR,4-year,public,https://www.uagrantham.edu,,,,,,,,pending
University of Arkansas Hope-Texarkana,AR,2-year,public,https://www.uaht.edu/index.php,,,,,,,,pending
University of Arkansas at Little Rock,AR,4-year,public,https://ualr.edu/www,yes,First Day Complete / First Day by Course,Course charge; digital via LMS; book voucher program for FA,Barnes & Noble College,BN First Day Complete / First Day by Course; various,BN First Day Complete and First Day by Course. Also book voucher program via FA. OER mini-grants.,https://ualr.edu; https://bncollege.com,done
University of Arkansas at Monticello,AR,4-year,public,https://www.uamont.edu,,,,,,,,pending
University of Arkansas at Pine Bluff,AR,4-year,public,https://www.uapb.edu,Unknown,N/A,Unknown,UAPB Bookstore,OpenStax (some),Some faculty use OpenStax OER,https://uapb.edu; https://bkstr.com,done
University of Arkansas for Medical Sciences,AR,4-year,public,https://www.uams.edu,,,,,,,,pending
University of Arkansas-Fort Smith,AR,4-year,public,https://uafs.edu,Yes,Lion Textbook Access Program (LTAP),Per-course (20-60% savings),Follett,Various via Blackboard,Follett managed; 20-60% savings; opt-out,https://uafs.edu; https://bkstr.com,done
University of Arkansas-Pulaski Technical College,AR,2-year,public,https://uaptc.edu,Yes,Inclusive Access + Day One Access,Per-course (up to 75% savings),UA-PTC Bookstore,Various via Blackboard,150+ courses; financial aid eligible; opt-out,https://uaptc.edu; https://bkstr.com,done
University of Central Arkansas,AR,4-year,public,https://www.uca.edu,yes,Inclusive Access,Discounted digital via Blackboard; billed to student account; opt-out,UCA Bookstore,Various; digital via Blackboard,IA: electronic materials at discounted rates via Blackboard. Also offers Emergency Textbook Grants.,https://theucabookstore.com; https://uca.edu,done
University of the Ozarks,AR,4-year,private_nonprofit,https://ozarks.edu,,,,,,,,pending
Williams Baptist University,AR,4-year,private_nonprofit,https://williamsbaptistuniversity.com,,,,,,,,pending
American Samoa Community College,AS,4-year,public,https://www.amsamoa.edu,,,,,,,,pending
Alliant International University - Phoenix,AZ,4-year,private_forprofit,https://www.alliant.edu,,,,,,,,pending
American InterContinental University System,AZ,4-year,private_forprofit,https://www.aius.education,,,,,,,,pending
Arizona Christian University,AZ,4-year,private_nonprofit,https://arizonachristian.edu,Unknown,N/A,Unknown,Unknown,Unknown,No evidence of formal IA found,https://arizonachristian.edu; https://bkstr.com,done
Arizona College of Nursing-Phoenix,AZ,4-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Arizona College of Nursing-Tempe,AZ,4-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Arizona College of Nursing-Tucson,AZ,4-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Arizona College-Glendale,AZ,2-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Arizona School of Acupuncture and Oriental Medicine,AZ,4-year,private_forprofit,https://www.asaom.edu,,,,,,,,pending
Arizona State University - Cochise,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Lake Havasu,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Mesa City Center,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Northeastern Arizona,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Pima,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Pinal,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - The Gila Valley,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Tucson,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Yavapai,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University - Yuma,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona State University Campus Immersion,AZ,4-year,public,https://www.asu.edu,yes,Inclusive Access,Auto-charged after add/drop; discounted digital; opt-out,Follett,Various; digital via Canvas; access ~5 days before class,41%+ courses use IA. Auto-charged after add/drop if no opt-out. Digital via Canvas.,https://asu.edu; https://bkstr.com/asu,done
Arizona State University Digital Immersion,AZ,4-year,public,https://www.asu.edu,yes,Inclusive Access,Auto-charged after add/drop; discounted digital; opt-out,Follett,Various; digital via Canvas,ASU Online IA program. Same model as campus immersion. 41%+ courses.,https://asu.edu; https://bkstr.com/asu,done
Arizona State University-Downtown Phoenix,AZ,4-year,public,https://www.asu.edu,Yes,Inclusive Access (ASU system),Per-course discounted,ASU Bookstore (BN),"Pearson, McGraw Hill, Cengage, Wiley",ASU system IA,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,done
Arizona State University-Polytechnic,AZ,4-year,public,https://www.asu.edu,Yes,Inclusive Access (ASU system),Per-course discounted,ASU Bookstore (BN),"Pearson, McGraw Hill, Cengage, Wiley",ASU system IA,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,done
Arizona State University-West Valley,AZ,4-year,public,https://www.asu.edu,,,,,,,https://asusundevilbookstores.com/inclusive-access; https://asu.edu/academics/bookstore,pending
Arizona Western College,AZ,2-year,public,https://www.azwestern.edu,No,N/A,Student self-purchase,None,N/A,No bookstore; students buy independently via ISBN,https://azwestern.edu; https://bkstr.com,done
Aspen University,AZ,4-year,private_forprofit,https://aspen.edu,,,,,,,,pending
Aviation Institute of Maintenance-Phoenix,AZ,2-year,private_forprofit,https://aviationmaintenance.edu/phoenix-2,,,,,,,,pending
Brookline College-Phoenix,AZ,4-year,private_forprofit,https://www.brooklinecollege.edu,,,,,,,,pending
Brookline College-Tempe,AZ,4-year,private_forprofit,https://www.brooklinecollege.edu,,,,,,,,pending
Brookline College-Tucson,AZ,2-year,private_forprofit,https://www.brooklinecollege.edu,,,,,,,,pending
Bryan University,AZ,4-year,private_forprofit,https://bryanuniversity.edu,,,,,,,,pending
Carrington College-Mesa,AZ,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Carrington College-Phoenix North,AZ,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Carrington College-Tucson,AZ,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Central Arizona College,AZ,2-year,public,https://www.centralaz.edu,,,,,,,,pending
Chamberlain University-Arizona,AZ,4-year,private_forprofit,https://www.chamberlain.edu,,,,,,,,pending
Chandler-Gilbert Community College,AZ,2-year,public,https://www.cgc.maricopa.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://cgc.edu; https://bkstr.com/maricopabookstores,done
Cochise County Community College District,AZ,2-year,public,https://www.cochise.edu,,,,,,,,pending
Coconino Community College,AZ,2-year,public,https://www.coconino.edu,,,,,,,,pending
Community Christian College,AZ,2-year,private_nonprofit,https://www.cccollege.edu,,,,,,,,pending
Crestpoint University,AZ,4-year,private_forprofit,https://www.crestpoint.edu,,,,,,,,pending
DeVry University-Arizona,AZ,4-year,private_forprofit,https://www.devry.edu,,,,,,,,pending
Dine College,AZ,4-year,public,https://www.dinecollege.edu,,,,,,,,pending
Eastern Arizona College,AZ,2-year,public,https://www.eac.edu,Yes,Equitable Access (Akademos),Per-course + $500 charge program,Akademos,Various,Akademos partnership; $500 charge to student account with fin aid,https://eac.edu; https://bkstr.com,done
Embry-Riddle Aeronautical University-Prescott,AZ,4-year,private_nonprofit,https://prescott.erau.edu,yes,Inclusive Access,Via LMS; up to 60% savings; opt-out,Follett,Various; Pearson + Routledge; digital + physical via LMS,IA via Follett bookstore. Up to 60% savings. Materials via LMS on first day. Opt-out available.,https://erau.edu; https://bkstr.com/erau,done
Estrella Mountain Community College,AZ,2-year,public,https://www.estrellamountain.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://estrellamountain.edu; https://bkstr.com/maricopabookstores,done
GateWay Community College,AZ,4-year,public,https://www.gatewaycc.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://gatewaycc.edu; https://bkstr.com/maricopabookstores,done
Glendale Community College,AZ,4-year,public,https://www.gccaz.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://bkstr.com/glendaleccbookstore,done
Grand Canyon University,AZ,4-year,private_forprofit,https://www.gcu.edu,yes,Digital Textbook Access (BibliU),Digital access via Halo classroom; e-book fee for some courses,BibliU platform,Various; digital via BibliU + Microsoft login; Halo classroom,Digital textbooks via BibliU platform accessible through Halo classroom. Not formally named 'Inclusive Access' but functionally similar.,https://gcu.edu; https://bibliu.com,done
Indian Bible College,AZ,4-year,private_nonprofit,https://www.indianbible.org,,,,,,,,pending
International Baptist College and Seminary,AZ,4-year,private_nonprofit,https://www.ibcs.edu,,,,,,,,pending
Jersey College - Tucson,AZ,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/arizona/tucson-az,,,,,,,,pending
Mayo Clinic College of Medicine and Science - Arizona,AZ,4-year,private_nonprofit,https://college.mayo.edu,,,,,,,,pending
Mesa Community College,AZ,2-year,public,https://www.mesacc.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://mesacc.edu; https://bkstr.com/maricopabookstores,done
Midwestern University-Glendale,AZ,4-year,private_nonprofit,https://www.midwestern.edu,,,,,,,,pending
Miller-Motte College-Arizona Automotive Institute,AZ,2-year,private_forprofit,https://www.aai.edu,,,,,,,,pending
Mohave Community College,AZ,2-year,public,https://www.mohave.edu,Partial,Cengage subscription,Subscription,MCC Bookstore,Cengage,Cengage subscriptions; no formal college-wide IA,https://mohave.edu; https://bkstr.com,done
Northern Arizona University,AZ,4-year,public,https://nau.edu,yes,Follett Access (Equitable Access),Auto-enrolled; up to 60% savings; digital via LMS; opt-out,Follett,Various; digital via LMS,Follett Access equitable access model. Up to 60% savings. Digital via LMS. Auto-enrolled. Opt-out.,https://nau.edu; https://bkstr.com/nau,done
Northland Pioneer College,AZ,2-year,public,https://www.npc.edu,,,,,,,,pending
Ottawa University-Surprise,AZ,4-year,private_nonprofit,https://www.ottawa.edu/ouaz/home,,,,,,,,pending
Paradise Valley Community College,AZ,4-year,public,https://www.paradisevalley.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://pvc.edu; https://bkstr.com/maricopabookstores,done
Pathways College,AZ,4-year,private_nonprofit,https://www.pathwayscollege.edu,,,,,,,,pending
Phoenix College,AZ,2-year,public,https://www.phoenixcollege.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://phoenixcollege.edu; https://bkstr.com/maricopabookstores,done
Phoenix Institute of Herbal Medicine & Acupuncture,AZ,4-year,private_forprofit,https://www.pihma.edu,,,,,,,,pending
Phoenix Seminary,AZ,4-year,private_nonprofit,https://www.ps.edu,,,,,,,,pending
Pima Community College,AZ,2-year,public,https://www.pima.edu,Yes,IncludEd + Inclusive Access,Per-course fee,PCC Bookstore,Various,IncludEd (dept heads decide); also OER; opt-out; EBPP for fin aid,https://pima.edu; https://bkstr.com/pimaccbookstore,done
Pima Medical Institute-East Valley,AZ,2-year,private_forprofit,https://pmi.edu,,,,,,,,pending
Pima Medical Institute-Mesa,AZ,2-year,private_forprofit,https://pmi.edu,,,,,,,,pending
Pima Medical Institute-Phoenix,AZ,2-year,private_forprofit,https://pmi.edu,,,,,,,,pending
Pima Medical Institute-Tucson,AZ,4-year,private_forprofit,https://pmi.edu,,,,,,,,pending
Prescott College,AZ,4-year,private_nonprofit,https://prescott.edu,No,N/A,Traditional,Library + secondhand,N/A,148K e-books in library; no formal IA,https://prescott.edu,done
Refrigeration School Inc,AZ,2-year,private_forprofit,https://www.rsi.edu,,,,,,,,pending
